SourceFile,GPSDateStamp,GPSTimeStamp,GPSLatitude,GpsLatitudeRef,GPSLongitude,GPSLongitudeRef,GPSAltitude,GPSAltitudeRef,FocalLength,XResolution,YResolution,ResolutionUnits
"./data/0000SET/../stacks/TcO3YgngV0ATNIUg4iZc.tif",2023:06:22,06:38:43,"0 deg 0' 0.00"" N",North,"0 deg 0' 0.00"" E",East,0.0 m Above Sea Level,Above Sea Level,5.415087562499999(266.666667, 266.666667),(266.666667, 266.666667),mm
"./data/0000SET/../stacks/3swnO4T4XDRL2w08ths8.tif",2023:06:22,07:01:21,"6 deg 8' 27.69"" N",North,"80 deg 6' 6.58"" E",East,23.1 m Above Sea Level,Above Sea Level,5.415087562499999(266.666667, 266.666667),(266.666667, 266.666667),mm
"./data/0000SET/../stacks/8548uxQ89auM8I18YPy7.tif",2023:06:22,07:05:34,"6 deg 8' 27.38"" N",North,"80 deg 6' 6.25"" E",East,20.7 m Above Sea Level,Above Sea Level,5.415087562499999(266.666667, 266.666667),(266.666667, 266.666667),mm
